x	f(x) = 2*not(x)
3	19	17
4	0	0
4	1	4
4	2	8
4	3	12
4	4	16
4	5	0
4	6	4
4	7	8
4	8	12
4	9	16
4	10	0
4	11	4
4	12	8
4	13	12
4	14	16
4	15	0
4	16	4
4	17	8
4	18	12
4	19	16
5	0	0
5	1	5
5	2	10
5	3	15
5	4	0
5	5	5
5	6	10
5	7	15
5	8	0
5	9	5
5	10	10
5	11	15
5	12	0
5	13	5
5	14	10
5	15	15
5	16	0
5	17	5
5	18	10
5	19	15
6	0	0
6	1	6
6	2	12
6	3	18
6	4	4
6	5	10
6	6	16
6	7	2
6	8	8
6	9	14
6	10	0
6	11	6
6	12	12
6	13	18
6	14	4
6	15	10
6	16	16
6	17	2
6	18	8
6	19	14
7	0	0
7	1	7
7	2	14
7	3	1
7	4	8
7	5	15
7	6	2
7	7	9
7	8	16
7	9	3
7	10	10
7	11	17
7	12	4
7	13	11
7	14	18
7	15	5
7	16	12
7	17	19
7	18	6
7	19	13
8	0	0
8	1	8
8	2	16
8	3	4
8	4	12
8	5	0
8	6	8
8	7	16
8	8	4
8	9	12
8	10	0
8	11	8
8	12	16
8	13	4
8	14	12
8	15	0
8	16	8
8	17	16
8	18	4
8	19	12
9	0	0
9	1	9
9	2	18
9	3	7
9	4	16
9	5	5
9	6	14
9	7	3
9	8	12
9	9	1
9	10	10
9	11	19
9	12	8
9	13	17
9	14	6
9	15	15
9	16	4
9	17	13
9	18	2
9	19	11
10	0	0
10	1	10
10	2	0
10	3	10
10	4	0
10	5	10
10	6	0
10	7	10
10	8	0
10	9	10
10	10	0
10	11	10
10	12	0
10	13	10
10	14	0
10	15	10
10	16	0
10	17	10
10	18	0
10	19	10
11	0	0
11	1	11
11	2	2
11	3	13
11	4	4
11	5	15
11	6	6
11	7	17
11	8	8
11	9	19
11	10	10
11	11	1
11	12	12
11	13	3
11	14	14
11	15	5
11	16	16
11	17	7
11	18	18
11	19	9
12	0	0
12	1	12
12	2	4
12	3	16
12	4	8
12	5	0
12	6	12
12	7	4
12	8	16
12	9	8
12	10	0
12	11	12
12	12	4
12	13	16
12	14	8
12	15	0
12	16	12
12	17	4
12	18	16
12	19	8
13	0	0
13	1	13
13	2	6
13	3	19
13	4	12
13	5	5
13	6	18
13	7	11
13	8	4
13	9	17
13	10	10
13	11	3
13	12	16
13	13	9
13	14	2
13	15	15
13	16	8
13	17	1
13	18	14
13	19	7
14	0	0
14	1	14
14	2	8
14	3	2
14	4	16
14	5	10
14	6	4
14	7	18
14	8	12
14	9	6
14	10	0
14	11	14
14	12	8
14	13	2
14	14	16
14	15	10
14	16	4
14	17	18
14	18	12
14	19	6
15	0	0
15	1	15
15	2	10
15	3	5
15	4	0
15	5	15
15	6	10
15	7	5
15	8	0
15	9	15
15	10	10
15	11	5
15	12	0
15	13	15
15	14	10
15	15	5
15	16	0
15	17	15
15	18	10
15	19	5
16	0	0
16	1	16
16	2	12
16	3	8
16	4	4
16	5	0
16	6	16
16	7	12
16	8	8
16	9	4
16	10	0
16	11	16
16	12	12
16	13	8
16	14	4
16	15	0
16	16	16
16	17	12
16	18	8
16	19	4
17	0	0
17	1	17
17	2	14
17	3	11
17	4	8
17	5	5
17	6	2
17	7	19
17	8	16
17	9	13
17	10	10
17	11	7
17	12	4
17	13	1
17	14	18
17	15	15
17	16	12
17	17	9
17	18	6
17	19	3
18	0	0
18	1	18
18	2	16
18	3	14
18	4	12
18	5	10
18	6	8
18	7	6
18	8	4
18	9	2
18	10	0
18	11	18
18	12	16
18	13	14
18	14	12
18	15	10
18	16	8
18	17	6
18	18	4
18	19	2
19	0	0
19	1	19
19	2	18
19	3	17
19	4	16
19	5	15
19	6	14
19	7	13
19	8	12
19	9	11
19	10	10
19	11	9
19	12	8
19	13	7
19	14	6
19	15	5
19	16	4
19	17	3
19	18	2
19	19	1
Вторая форма этой функции: 1*j_1(x)*j_1(y) + 2*j_1(x)*j_2(y) + 3*j_1(x)*j_3(y) + 4*j_1(x)*j_4(y) + 5*j_1(x)*j_5(y) + 6*j_1(x)*j_6(y) + 7*j_1(x)*j_7(y) + 8*j_1(x)*j_8(y) + 9*j_1(x)*j_9(y) + 10*j_1(x)*j_10(y) + 11*j_1(x)*j_11(y) + 12*j_1(x)*j_12(y) + 13*j_1(x)*j_13(y) + 14*j_1(x)*j_14(y) + 15*j_1(x)*j_15(y) + 16*j_1(x)*j_16(y) + 17*j_1(x)*j_17(y) + 18*j_1(x)*j_18(y) + 19*j_1(x)*j_19(y) + 2*j_2(x)*j_1(y) + 4*j_2(x)*j_2(y) + 6*j_2(x)*j_3(y) + 8*j_2(x)*j_4(y) + 10*j_2(x)*j_5(y) + 12*j_2(x)*j_6(y) + 14*j_2(x)*j_7(y) + 16*j_2(x)*j_8(y) + 18*j_2(x)*j_9(y) + 2*j_2(x)*j_11(y) + 4*j_2(x)*j_12(y) + 6*j_2(x)*j_13(y) + 8*j_2(x)*j_14(y) + 10*j_2(x)*j_15(y) + 12*j_2(x)*j_16(y) + 14*j_2(x)*j_17(y) + 16*j_2(x)*j_18(y) + 18*j_2(x)*j_19(y) + 3*j_3(x)*j_1(y) + 6*j_3(x)*j_2(y) + 9*j_3(x)*j_3(y) + 12*j_3(x)*j_4(y) + 15*j_3(x)*j_5(y) + 18*j_3(x)*j_6(y) + 1*j_3(x)*j_7(y) + 4*j_3(x)*j_8(y) + 7*j_3(x)*j_9(y) + 10*j_3(x)*j_10(y) + 13*j_3(x)*j_11(y) + 16*j_3(x)*j_12(y) + 19*j_3(x)*j_13(y) + 2*j_3(x)*j_14(y) + 5*j_3(x)*j_15(y) + 8*j_3(x)*j_16(y) + 11*j_3(x)*j_17(y) + 14*j_3(x)*j_18(y) + 17*j_3(x)*j_19(y) + 4*j_4(x)*j_1(y) + 8*j_4(x)*j_2(y) + 12*j_4(x)*j_3(y) + 16*j_4(x)*j_4(y) + 4*j_4(x)*j_6(y) + 8*j_4(x)*j_7(y) + 12*j_4(x)*j_8(y) + 16*j_4(x)*j_9(y) + 4*j_4(x)*j_11(y) + 8*j_4(x)*j_12(y) + 12*j_4(x)*j_13(y) + 16*j_4(x)*j_14(y) + 4*j_4(x)*j_16(y) + 8*j_4(x)*j_17(y) + 12*j_4(x)*j_18(y) + 16*j_4(x)*j_19(y) + 5*j_5(x)*j_1(y) + 10*j_5(x)*j_2(y) + 15*j_5(x)*j_3(y) + 5*j_5(x)*j_5(y) + 10*j_5(x)*j_6(y) + 15*j_5(x)*j_7(y) + 5*j_5(x)*j_9(y) + 10*j_5(x)*j_10(y) + 15*j_5(x)*j_11(y) + 5*j_5(x)*j_13(y) + 10*j_5(x)*j_14(y) + 15*j_5(x)*j_15(y) + 5*j_5(x)*j_17(y) + 10*j_5(x)*j_18(y) + 15*j_5(x)*j_19(y) + 6*j_6(x)*j_1(y) + 12*j_6(x)*j_2(y) + 18*j_6(x)*j_3(y) + 4*j_6(x)*j_4(y) + 10*j_6(x)*j_5(y) + 16*j_6(x)*j_6(y) + 2*j_6(x)*j_7(y) + 8*j_6(x)*j_8(y) + 14*j_6(x)*j_9(y) + 6*j_6(x)*j_11(y) + 12*j_6(x)*j_12(y) + 18*j_6(x)*j_13(y) + 4*j_6(x)*j_14(y) + 10*j_6(x)*j_15(y) + 16*j_6(x)*j_16(y) + 2*j_6(x)*j_17(y) + 8*j_6(x)*j_18(y) + 14*j_6(x)*j_19(y) + 7*j_7(x)*j_1(y) + 14*j_7(x)*j_2(y) + 1*j_7(x)*j_3(y) + 8*j_7(x)*j_4(y) + 15*j_7(x)*j_5(y) + 2*j_7(x)*j_6(y) + 9*j_7(x)*j_7(y) + 16*j_7(x)*j_8(y) + 3*j_7(x)*j_9(y) + 10*j_7(x)*j_10(y) + 17*j_7(x)*j_11(y) + 4*j_7(x)*j_12(y) + 11*j_7(x)*j_13(y) + 18*j_7(x)*j_14(y) + 5*j_7(x)*j_15(y) + 12*j_7(x)*j_16(y) + 19*j_7(x)*j_17(y) + 6*j_7(x)*j_18(y) + 13*j_7(x)*j_19(y) + 8*j_8(x)*j_1(y) + 16*j_8(x)*j_2(y) + 4*j_8(x)*j_3(y) + 12*j_8(x)*j_4(y) + 8*j_8(x)*j_6(y) + 16*j_8(x)*j_7(y) + 4*j_8(x)*j_8(y) + 12*j_8(x)*j_9(y) + 8*j_8(x)*j_11(y) + 16*j_8(x)*j_12(y) + 4*j_8(x)*j_13(y) + 12*j_8(x)*j_14(y) + 8*j_8(x)*j_16(y) + 16*j_8(x)*j_17(y) + 4*j_8(x)*j_18(y) + 12*j_8(x)*j_19(y) + 9*j_9(x)*j_1(y) + 18*j_9(x)*j_2(y) + 7*j_9(x)*j_3(y) + 16*j_9(x)*j_4(y) + 5*j_9(x)*j_5(y) + 14*j_9(x)*j_6(y) + 3*j_9(x)*j_7(y) + 12*j_9(x)*j_8(y) + 1*j_9(x)*j_9(y) + 10*j_9(x)*j_10(y) + 19*j_9(x)*j_11(y) + 8*j_9(x)*j_12(y) + 17*j_9(x)*j_13(y) + 6*j_9(x)*j_14(y) + 15*j_9(x)*j_15(y) + 4*j_9(x)*j_16(y) + 13*j_9(x)*j_17(y) + 2*j_9(x)*j_18(y) + 11*j_9(x)*j_19(y) + 10*j_10(x)*j_1(y) + 10*j_10(x)*j_3(y) + 10*j_10(x)*j_5(y) + 10*j_10(x)*j_7(y) + 10*j_10(x)*j_9(y) + 10*j_10(x)*j_11(y) + 10*j_10(x)*j_13(y) + 10*j_10(x)*j_15(y) + 10*j_10(x)*j_17(y) + 10*j_10(x)*j_19(y) + 11*j_11(x)*j_1(y) + 2*j_11(x)*j_2(y) + 13*j_11(x)*j_3(y) + 4*j_11(x)*j_4(y) + 15*j_11(x)*j_5(y) + 6*j_11(x)*j_6(y) + 17*j_11(x)*j_7(y) + 8*j_11(x)*j_8(y) + 19*j_11(x)*j_9(y) + 10*j_11(x)*j_10(y) + 1*j_11(x)*j_11(y) + 12*j_11(x)*j_12(y) + 3*j_11(x)*j_13(y) + 14*j_11(x)*j_14(y) + 5*j_11(x)*j_15(y) + 16*j_11(x)*j_16(y) + 7*j_11(x)*j_17(y) + 18*j_11(x)*j_18(y) + 9*j_11(x)*j_19(y) + 12*j_12(x)*j_1(y) + 4*j_12(x)*j_2(y) + 16*j_12(x)*j_3(y) + 8*j_12(x)*j_4(y) + 12*j_12(x)*j_6(y) + 4*j_12(x)*j_7(y) + 16*j_12(x)*j_8(y) + 8*j_12(x)*j_9(y) + 12*j_12(x)*j_11(y) + 4*j_12(x)*j_12(y) + 16*j_12(x)*j_13(y) + 8*j_12(x)*j_14(y) + 12*j_12(x)*j_16(y) + 4*j_12(x)*j_17(y) + 16*j_12(x)*j_18(y) + 8*j_12(x)*j_19(y) + 13*j_13(x)*j_1(y) + 6*j_13(x)*j_2(y) + 19*j_13(x)*j_3(y) + 12*j_13(x)*j_4(y) + 5*j_13(x)*j_5(y) + 18*j_13(x)*j_6(y) + 11*j_13(x)*j_7(y) + 4*j_13(x)*j_8(y) + 17*j_13(x)*j_9(y) + 10*j_13(x)*j_10(y) + 3*j_13(x)*j_11(y) + 16*j_13(x)*j_12(y) + 9*j_13(x)*j_13(y) + 2*j_13(x)*j_14(y) + 15*j_13(x)*j_15(y) + 8*j_13(x)*j_16(y) + 1*j_13(x)*j_17(y) + 14*j_13(x)*j_18(y) + 7*j_13(x)*j_19(y) + 14*j_14(x)*j_1(y) + 8*j_14(x)*j_2(y) + 2*j_14(x)*j_3(y) + 16*j_14(x)*j_4(y) + 10*j_14(x)*j_5(y) + 4*j_14(x)*j_6(y) + 18*j_14(x)*j_7(y) + 12*j_14(x)*j_8(y) + 6*j_14(x)*j_9(y) + 14*j_14(x)*j_11(y) + 8*j_14(x)*j_12(y) + 2*j_14(x)*j_13(y) + 16*j_14(x)*j_14(y) + 10*j_14(x)*j_15(y) + 4*j_14(x)*j_16(y) + 18*j_14(x)*j_17(y) + 12*j_14(x)*j_18(y) + 6*j_14(x)*j_19(y) + 15*j_15(x)*j_1(y) + 10*j_15(x)*j_2(y) + 5*j_15(x)*j_3(y) + 15*j_15(x)*j_5(y) + 10*j_15(x)*j_6(y) + 5*j_15(x)*j_7(y) + 15*j_15(x)*j_9(y) + 10*j_15(x)*j_10(y) + 5*j_15(x)*j_11(y) + 15*j_15(x)*j_13(y) + 10*j_15(x)*j_14(y) + 5*j_15(x)*j_15(y) + 15*j_15(x)*j_17(y) + 10*j_15(x)*j_18(y) + 5*j_15(x)*j_19(y) + 16*j_16(x)*j_1(y) + 12*j_16(x)*j_2(y) + 8*j_16(x)*j_3(y) + 4*j_16(x)*j_4(y) + 16*j_16(x)*j_6(y) + 12*j_16(x)*j_7(y) + 8*j_16(x)*j_8(y) + 4*j_16(x)*j_9(y) + 16*j_16(x)*j_11(y) + 12*j_16(x)*j_12(y) + 8*j_16(x)*j_13(y) + 4*j_16(x)*j_14(y) + 16*j_16(x)*j_16(y) + 12*j_16(x)*j_17(y) + 8*j_16(x)*j_18(y) + 4*j_16(x)*j_19(y) + 17*j_17(x)*j_1(y) + 14*j_17(x)*j_2(y) + 11*j_17(x)*j_3(y) + 8*j_17(x)*j_4(y) + 5*j_17(x)*j_5(y) + 2*j_17(x)*j_6(y) + 19*j_17(x)*j_7(y) + 16*j_17(x)*j_8(y) + 13*j_17(x)*j_9(y) + 10*j_17(x)*j_10(y) + 7*j_17(x)*j_11(y) + 4*j_17(x)*j_12(y) + 1*j_17(x)*j_13(y) + 18*j_17(x)*j_14(y) + 15*j_17(x)*j_15(y) + 12*j_17(x)*j_16(y) + 9*j_17(x)*j_17(y) + 6*j_17(x)*j_18(y) + 3*j_17(x)*j_19(y) + 18*j_18(x)*j_1(y) + 16*j_18(x)*j_2(y) + 14*j_18(x)*j_3(y) + 12*j_18(x)*j_4(y) + 10*j_18(x)*j_5(y) + 8*j_18(x)*j_6(y) + 6*j_18(x)*j_7(y) + 4*j_18(x)*j_8(y) + 2*j_18(x)*j_9(y) + 18*j_18(x)*j_11(y) + 16*j_18(x)*j_12(y) + 14*j_18(x)*j_13(y) + 12*j_18(x)*j_14(y) + 10*j_18(x)*j_15(y) + 8*j_18(x)*j_16(y) + 6*j_18(x)*j_17(y) + 4*j_18(x)*j_18(y) + 2*j_18(x)*j_19(y) + 19*j_19(x)*j_1(y) + 18*j_19(x)*j_2(y) + 17*j_19(x)*j_3(y) + 16*j_19(x)*j_4(y) + 15*j_19(x)*j_5(y) + 14*j_19(x)*j_6(y) + 13*j_19(x)*j_7(y) + 12*j_19(x)*j_8(y) + 11*j_19(x)*j_9(y) + 10*j_19(x)*j_10(y) + 9*j_19(x)*j_11(y) + 8*j_19(x)*j_12(y) + 7*j_19(x)*j_13(y) + 6*j_19(x)*j_14(y) + 5*j_19(x)*j_15(y) + 4*j_19(x)*j_16(y) + 3*j_19(x)*j_17(y) + 2*j_19(x)*j_18(y) + 1*j_19(x)*j_19(y) +    
Функция не сохраняет заданное множество E = (6, 7, 9,   )
